ID,name,email,phone,city,country,address,isActive,createdAt,createdBy,modifiedAt,modifiedBy
20912329,name-20912329,email-20912329,phone-20912329,city-20912329,country-20912329,address-20912329,false,2017-01-16T00:00:00.000Z,createdBy-20912329,2015-03-09T00:00:00.000Z,modifiedBy-20912329
20912330,name-20912330,email-20912330,phone-20912330,city-20912330,country-20912330,address-20912330,true,2008-12-06T00:00:00.000Z,createdBy-20912330,2004-08-24T00:00:00.000Z,modifiedBy-20912330
20912331,name-20912331,email-20912331,phone-20912331,city-20912331,country-20912331,address-20912331,false,2021-09-17T00:00:00.000Z,createdBy-20912331,2005-03-25T00:00:00.000Z,modifiedBy-20912331
20912332,name-20912332,email-20912332,phone-20912332,city-20912332,country-20912332,address-20912332,true,2012-12-20T00:00:00.000Z,createdBy-20912332,2014-01-08T00:00:00.000Z,modifiedBy-20912332
20912333,name-20912333,email-20912333,phone-20912333,city-20912333,country-20912333,address-20912333,false,2008-06-21T00:00:00.000Z,createdBy-20912333,2004-02-23T00:00:00.000Z,modifiedBy-20912333
20912334,name-20912334,email-20912334,phone-20912334,city-20912334,country-20912334,address-20912334,true,2013-08-28T00:00:00.000Z,createdBy-20912334,2015-10-24T00:00:00.000Z,modifiedBy-20912334
20912335,name-20912335,email-20912335,phone-20912335,city-20912335,country-20912335,address-20912335,false,2007-09-25T00:00:00.000Z,createdBy-20912335,2015-08-10T00:00:00.000Z,modifiedBy-20912335
20912336,name-20912336,email-20912336,phone-20912336,city-20912336,country-20912336,address-20912336,true,2009-02-02T00:00:00.000Z,createdBy-20912336,2007-08-13T00:00:00.000Z,modifiedBy-20912336
20912337,name-20912337,email-20912337,phone-20912337,city-20912337,country-20912337,address-20912337,false,2001-10-01T00:00:00.000Z,createdBy-20912337,2006-03-02T00:00:00.000Z,modifiedBy-20912337
20912338,name-20912338,email-20912338,phone-20912338,city-20912338,country-20912338,address-20912338,true,2006-06-17T00:00:00.000Z,createdBy-20912338,2008-05-16T00:00:00.000Z,modifiedBy-20912338
20912339,name-20912339,email-20912339,phone-20912339,city-20912339,country-20912339,address-20912339,false,2005-08-07T00:00:00.000Z,createdBy-20912339,2006-06-04T00:00:00.000Z,modifiedBy-20912339
20912340,name-20912340,email-20912340,phone-20912340,city-20912340,country-20912340,address-20912340,true,2017-03-21T00:00:00.000Z,createdBy-20912340,2009-12-18T00:00:00.000Z,modifiedBy-20912340
20912341,name-20912341,email-20912341,phone-20912341,city-20912341,country-20912341,address-20912341,false,2002-11-08T00:00:00.000Z,createdBy-20912341,2018-09-26T00:00:00.000Z,modifiedBy-20912341
20912342,name-20912342,email-20912342,phone-20912342,city-20912342,country-20912342,address-20912342,true,2008-09-22T00:00:00.000Z,createdBy-20912342,2019-08-31T00:00:00.000Z,modifiedBy-20912342
20912343,name-20912343,email-20912343,phone-20912343,city-20912343,country-20912343,address-20912343,false,2017-01-24T00:00:00.000Z,createdBy-20912343,2016-09-03T00:00:00.000Z,modifiedBy-20912343
20912344,name-20912344,email-20912344,phone-20912344,city-20912344,country-20912344,address-20912344,true,2002-04-01T00:00:00.000Z,createdBy-20912344,2019-12-12T00:00:00.000Z,modifiedBy-20912344
20912345,name-20912345,email-20912345,phone-20912345,city-20912345,country-20912345,address-20912345,false,2010-05-17T00:00:00.000Z,createdBy-20912345,2008-05-15T00:00:00.000Z,modifiedBy-20912345
20912346,name-20912346,email-20912346,phone-20912346,city-20912346,country-20912346,address-20912346,true,2007-05-04T00:00:00.000Z,createdBy-20912346,2023-06-02T00:00:00.000Z,modifiedBy-20912346
20912347,name-20912347,email-20912347,phone-20912347,city-20912347,country-20912347,address-20912347,false,2019-03-17T00:00:00.000Z,createdBy-20912347,2013-08-27T00:00:00.000Z,modifiedBy-20912347
20912348,name-20912348,email-20912348,phone-20912348,city-20912348,country-20912348,address-20912348,true,2009-05-06T00:00:00.000Z,createdBy-20912348,2016-09-26T00:00:00.000Z,modifiedBy-20912348
